Year,Wins,Draft Picks,Ppg,McDAll,RivalryGame
2009,15,4,3.36,0,1
2010,4,4,0.06,3,1
2011,8,6,9.17,2,1
2012,-14,0,-1.9,2,2
2013,-2,1,-6.2,6,-1
2014,11,4,5.35,5,2
2015,4,2,4.63,1,1
2016,7,2,7.5,3,-1
2017,4,3,1.15,5,1
2018,10,3,1.2,3,1
